"Date","Time","Temp","DO Conc","DO Charge","Battery","Cond","DO%"
"M/D/Y","hh:mm:ss","C","mg/L","","V","mS/cm","%"
"07/14/10","16:28:40",23.53,7.82,41,5.7,0.156,92.1
"07/14/10","16:32:40",23.52,7.81,41,5.7,0.155,92.0
"07/14/10","16:36:40",23.48,7.83,41,5.7,0.155,92.2
"07/14/10","16:40:40",23.43,7.82,41,5.7,0.154,92.0
"07/14/10","16:44:40",23.46,7.80,41,5.7,0.155,91.8
"07/14/10","16:48:40",23.44,7.80,41,5.7,0.154,91.7
"07/14/10","16:52:40",23.44,7.79,41,5.7,0.154,91.5
"07/14/10","16:56:40",23.44,7.79,41,5.7,0.154,91.6
"07/14/10","17:00:40",23.42,7.78,41,5.7,0.154,91.5
"07/14/10","17:04:40",23.41,7.80,41,5.7,0.154,91.6
"07/14/10","17:08:40",23.41,7.79,41,5.7,0.154,91.5
"07/14/10","17:12:40",23.41,7.79,41,5.7,0.154,91.5
"07/14/10","17:16:40",23.40,7.81,41,5.7,0.154,91.8
"07/14/10","17:20:40",23.39,7.83,41,5.7,0.154,91.9
"07/14/10","17:24:40",23.39,7.82,41,5.7,0.154,91.8
"07/14/10","17:28:40",23.37,7.81,41,5.7,0.154,91.7
"07/14/10","17:32:40",23.38,7.80,41,5.7,0.154,91.6
"07/14/10","17:36:40",23.36,7.81,41,5.7,0.154,91.7
"07/14/10","17:40:40",23.37,7.82,41,5.7,0.154,91.8
"07/14/10","17:44:40",23.36,7.83,41,5.7,0.154,92.0
"07/14/10","17:48:40",23.36,7.80,41,5.7,0.154,91.6
"07/14/10","17:52:40",23.35,7.83,41,5.7,0.153,91.9
"07/14/10","17:56:40",23.36,7.81,41,5.7,0.154,91.8
"07/14/10","18:00:40",23.35,7.82,41,5.7,0.153,91.8
"07/14/10","18:04:40",23.34,7.79,41,5.7,0.153,91.5
"07/14/10","18:08:40",23.34,7.80,41,5.7,0.153,91.6
"07/14/10","18:12:40",23.31,7.81,41,5.7,0.153,91.6
"07/14/10","18:16:40",23.31,7.78,41,5.7,0.153,91.2
"07/14/10","18:20:40",23.29,7.77,41,5.7,0.153,91.1
"07/14/10","18:24:40",23.29,7.76,41,5.7,0.153,91.0
"07/14/10","18:28:40",23.28,7.77,41,5.7,0.153,91.1
"07/14/10","18:32:40",23.27,7.74,41,5.6,0.153,90.7
"07/14/10","18:36:40",23.28,7.76,41,5.7,0.153,90.9
"07/14/10","18:40:40",23.24,7.76,41,5.7,0.153,90.9
"07/14/10","18:44:40",23.26,7.74,41,5.7,0.153,90.7
"07/14/10","18:48:40",23.26,7.73,41,5.7,0.153,90.6
"07/14/10","18:52:40",23.25,7.68,41,5.7,0.152,90.0
"07/14/10","18:56:40",23.25,7.72,40,5.7,0.153,90.4
"07/14/10","19:00:40",23.24,7.72,41,5.7,0.152,90.4
"07/14/10","19:04:40",23.23,7.69,41,5.7,0.152,90.1
"07/14/10","19:08:40",23.23,7.68,41,5.7,0.152,90.0
"07/14/10","19:12:40",23.21,7.67,41,5.7,0.152,89.8
"07/14/10","19:16:40",23.22,7.65,41,5.6,0.152,89.6
"07/14/10","19:20:40",23.22,7.68,40,5.6,0.152,89.9
"07/14/10","19:24:40",23.21,7.69,41,5.7,0.152,90.1
"07/14/10","19:28:40",23.21,7.68,41,5.7,0.152,89.9
"07/14/10","19:32:40",23.20,7.65,41,5.7,0.152,89.5
"07/14/10","19:36:40",23.20,7.65,41,5.7,0.152,89.5
"07/14/10","19:40:40",23.18,7.66,41,5.6,0.152,89.6
"07/14/10","19:44:40",23.17,7.66,41,5.7,0.152,89.6
"07/14/10","19:48:40",23.17,7.65,41,5.7,0.152,89.4
"07/14/10","19:52:40",23.15,7.64,41,5.6,0.152,89.3
"07/14/10","19:56:40",23.14,7.64,41,5.6,0.152,89.4
"07/14/10","20:00:40",23.15,7.64,41,5.7,0.152,89.3
"07/14/10","20:04:40",23.16,7.64,40,5.7,0.152,89.3
"07/14/10","20:08:40",23.16,7.61,41,5.6,0.152,89.0
"07/14/10","20:12:40",23.14,7.62,41,5.6,0.152,89.1
"07/14/10","20:16:40",23.14,7.64,41,5.7,0.152,89.3
"07/14/10","20:20:40",23.13,7.62,41,5.6,0.152,89.0
"07/14/10","20:24:40",23.12,7.62,41,5.6,0.152,89.1
"07/14/10","20:28:40",23.11,7.61,41,5.7,0.152,89.0
"07/14/10","20:32:40",23.10,7.60,41,5.7,0.152,88.8
"07/14/10","20:36:40",23.09,7.59,41,5.6,0.152,88.7
"07/14/10","20:40:40",23.10,7.60,41,5.6,0.152,88.7
"07/14/10","20:44:40",23.10,7.60,41,5.6,0.152,88.8
"07/14/10","20:48:40",23.09,7.61,40,5.6,0.152,88.9
"07/14/10","20:52:40",23.09,7.62,41,5.6,0.152,89.0
"07/14/10","20:56:40",23.09,7.63,40,5.6,0.152,89.1
"07/14/10","21:00:40",23.08,7.62,41,5.7,0.152,89.0
"07/14/10","21:04:40",23.06,7.61,41,5.7,0.152,88.8
"07/14/10","21:08:40",23.06,7.64,40,5.6,0.152,89.1
"07/14/10","21:12:40",23.05,7.60,41,5.6,0.152,88.7
"07/14/10","21:16:40",23.04,7.59,41,5.6,0.152,88.6
"07/14/10","21:20:40",23.03,7.63,41,5.6,0.152,89.0
"07/14/10","21:24:40",23.01,7.61,41,5.6,0.152,88.7
"07/14/10","21:28:40",23.01,7.59,41,5.6,0.152,88.5
"07/14/10","21:32:40",23.00,7.59,40,5.6,0.151,88.5
"07/14/10","21:36:40",22.99,7.57,41,5.6,0.152,88.2
"07/14/10","21:40:40",23.00,7.55,40,5.6,0.152,88.1
"07/14/10","21:44:40",22.99,7.56,41,5.6,0.152,88.2
"07/14/10","21:48:40",22.99,7.57,40,5.6,0.152,88.3
"07/14/10","21:52:40",22.98,7.55,40,5.6,0.152,88.0
"07/14/10","21:56:40",22.99,7.54,41,5.6,0.151,87.9
"07/14/10","22:00:40",22.98,7.54,40,5.6,0.151,87.9
"07/14/10","22:04:40",22.98,7.54,41,5.6,0.151,87.9
"07/14/10","22:08:40",22.98,7.52,40,5.6,0.151,87.6
"07/14/10","22:12:40",22.96,7.51,41,5.6,0.151,87.4
"07/14/10","22:16:40",22.96,7.48,40,5.6,0.151,87.1
"07/14/10","22:20:40",22.96,7.53,40,5.6,0.151,87.8
"07/14/10","22:24:40",22.96,7.53,40,5.6,0.151,87.7
"07/14/10","22:28:40",22.95,7.52,40,5.6,0.151,87.6
"07/14/10","22:32:40",22.96,7.52,40,5.6,0.151,87.7
"07/14/10","22:36:40",22.93,7.51,40,5.6,0.151,87.5
"07/14/10","22:40:40",22.91,7.48,40,5.6,0.151,87.1
"07/14/10","22:44:40",22.91,7.49,40,5.6,0.151,87.2
"07/14/10","22:48:40",22.91,7.47,40,5.6,0.151,87.0
"07/14/10","22:52:40",22.89,7.47,40,5.6,0.151,86.9
"07/14/10","22:56:40",22.91,7.45,40,5.6,0.151,86.7
"07/14/10","23:00:40",22.90,7.45,40,5.6,0.151,86.7
"07/14/10","23:04:40",22.87,7.49,40,5.6,0.151,87.1
"07/14/10","23:08:40",22.88,7.45,40,5.6,0.151,86.7
"07/14/10","23:12:40",22.89,7.44,41,5.6,0.151,86.5
"07/14/10","23:16:40",22.89,7.45,40,5.6,0.151,86.7
"07/14/10","23:20:40",22.88,7.47,41,5.6,0.151,86.9
"07/14/10","23:24:40",22.86,7.43,40,5.6,0.151,86.5
"07/14/10","23:28:40",22.88,7.45,40,5.6,0.151,86.7
"07/14/10","23:32:40",22.88,7.48,40,5.6,0.151,87.0
"07/14/10","23:36:40",22.85,7.44,40,5.6,0.151,86.5
"07/14/10","23:40:40",22.87,7.47,40,5.6,0.151,86.9
"07/14/10","23:44:40",22.86,7.47,40,5.6,0.151,86.9
"07/14/10","23:48:40",22.85,7.45,40,5.6,0.151,86.6
"07/14/10","23:52:40",22.84,7.42,40,5.6,0.151,86.3
"07/14/10","23:56:40",22.84,7.41,40,5.6,0.151,86.2
"07/15/10","00:00:40",22.84,7.42,41,5.6,0.151,86.2
"07/15/10","00:04:40",22.83,7.42,40,5.6,0.151,86.2
"07/15/10","00:08:40",22.81,7.40,40,5.6,0.151,86.0
"07/15/10","00:12:40",22.80,7.40,41,5.6,0.151,86.0
"07/15/10","00:16:40",22.81,7.38,40,5.6,0.151,85.8
"07/15/10","00:20:40",22.80,7.39,40,5.6,0.151,85.8
"07/15/10","00:24:40",22.80,7.36,40,5.6,0.151,85.5
"07/15/10","00:28:40",22.80,7.37,40,5.6,0.151,85.6
"07/15/10","00:32:40",22.79,7.38,40,5.6,0.151,85.7
"07/15/10","00:36:40",22.79,7.37,40,5.6,0.151,85.5
"07/15/10","00:40:40",22.79,7.37,40,5.6,0.151,85.6
"07/15/10","00:44:40",22.79,7.36,40,5.6,0.151,85.5
"07/15/10","00:48:40",22.79,7.37,40,5.6,0.151,85.6
"07/15/10","00:52:40",22.78,7.37,40,5.6,0.151,85.5
"07/15/10","00:56:40",22.78,7.35,40,5.6,0.151,85.4
"07/15/10","01:00:40",22.77,7.36,40,5.6,0.151,85.5
"07/15/10","01:04:40",22.78,7.33,40,5.6,0.151,85.2
"07/15/10","01:08:40",22.77,7.35,40,5.6,0.151,85.3
"07/15/10","01:12:40",22.77,7.33,40,5.6,0.151,85.1
"07/15/10","01:16:40",22.77,7.33,40,5.6,0.151,85.0
"07/15/10","01:20:40",22.76,7.31,40,5.6,0.151,84.9
"07/15/10","01:24:40",22.75,7.33,40,5.6,0.151,85.1
"07/15/10","01:28:40",22.75,7.31,40,5.6,0.151,84.9
"07/15/10","01:32:40",22.75,7.27,40,5.6,0.150,84.4
"07/15/10","01:36:40",22.75,7.30,40,5.6,0.150,84.8
"07/15/10","01:40:40",22.75,7.27,40,5.6,0.150,84.4
"07/15/10","01:44:40",22.75,7.27,40,5.6,0.150,84.4
"07/15/10","01:48:40",22.74,7.27,40,5.6,0.150,84.3
"07/15/10","01:52:40",22.74,7.32,40,5.6,0.150,84.9
"07/15/10","01:56:40",22.74,7.29,40,5.6,0.150,84.6
"07/15/10","02:00:40",22.73,7.29,40,5.6,0.150,84.6
"07/15/10","02:04:40",22.73,7.30,40,5.6,0.150,84.6
"07/15/10","02:08:40",22.73,7.30,40,5.6,0.150,84.7
"07/15/10","02:12:40",22.73,7.29,40,5.6,0.150,84.6
"07/15/10","02:16:40",22.73,7.28,40,5.6,0.150,84.4
"07/15/10","02:20:40",22.72,7.29,40,5.6,0.150,84.6
"07/15/10","02:24:40",22.72,7.28,40,5.6,0.150,84.5
"07/15/10","02:28:40",22.71,7.27,40,5.6,0.150,84.3
"07/15/10","02:32:40",22.71,7.28,40,5.6,0.150,84.4
"07/15/10","02:36:40",22.71,7.28,40,5.6,0.150,84.5
"07/15/10","02:40:40",22.71,7.27,40,5.6,0.150,84.3
"07/15/10","02:44:40",22.71,7.28,40,5.6,0.150,84.5
"07/15/10","02:48:40",22.71,7.29,40,5.6,0.150,84.5
"07/15/10","02:52:40",22.70,7.29,40,5.6,0.150,84.5
"07/15/10","02:56:40",22.70,7.29,40,5.6,0.150,84.5
"07/15/10","03:00:40",22.70,7.29,40,5.6,0.150,84.5
"07/15/10","03:04:40",22.70,7.29,39,5.6,0.150,84.5
"07/15/10","03:08:40",22.70,7.29,40,5.6,0.150,84.5
"07/15/10","03:12:40",22.69,7.30,40,5.6,0.150,84.6
"07/15/10","03:16:40",22.69,7.30,40,5.6,0.150,84.7
"07/15/10","03:20:40",22.68,7.30,40,5.6,0.150,84.6
"07/15/10","03:24:40",22.67,7.30,40,5.6,0.150,84.6
"07/15/10","03:28:40",22.66,7.31,40,5.6,0.150,84.7
"07/15/10","03:32:40",22.66,7.29,40,5.6,0.150,84.5
"07/15/10","03:36:40",22.66,7.30,40,5.6,0.150,84.6
"07/15/10","03:40:40",22.64,7.30,40,5.6,0.150,84.6
"07/15/10","03:44:40",22.64,7.29,40,5.6,0.150,84.4
"07/15/10","03:48:40",22.64,7.29,40,5.6,0.150,84.4
"07/15/10","03:52:40",22.63,7.28,40,5.6,0.150,84.3
"07/15/10","03:56:40",22.63,7.30,40,5.6,0.150,84.6
"07/15/10","04:00:40",22.63,7.30,40,5.6,0.150,84.5
"07/15/10","04:04:40",22.62,7.28,40,5.6,0.150,84.3
"07/15/10","04:08:40",22.60,7.28,40,5.6,0.150,84.2
"07/15/10","04:12:40",22.60,7.28,40,5.6,0.150,84.3
"07/15/10","04:16:40",22.60,7.28,40,5.6,0.150,84.2
"07/15/10","04:20:40",22.59,7.26,40,5.6,0.150,83.9
"07/15/10","04:24:40",22.59,7.25,40,5.6,0.150,83.8
"07/15/10","04:28:40",22.59,7.25,40,5.6,0.150,83.9
"07/15/10","04:32:40",22.59,7.25,40,5.6,0.150,83.9
"07/15/10","04:36:40",22.58,7.26,40,5.6,0.150,84.0
"07/15/10","04:40:40",22.58,7.24,40,5.6,0.150,83.7
"07/15/10","04:44:40",22.58,7.24,40,5.6,0.150,83.7
"07/15/10","04:48:40",22.57,7.22,40,5.6,0.150,83.5
"07/15/10","04:52:40",22.58,7.21,40,5.6,0.150,83.4
"07/15/10","04:56:40",22.56,7.25,40,5.6,0.150,83.8
"07/15/10","05:00:40",22.55,7.24,40,5.6,0.150,83.7
"07/15/10","05:04:40",22.55,7.22,40,5.6,0.150,83.4
"07/15/10","05:08:40",22.54,7.23,40,5.6,0.150,83.5
"07/15/10","05:12:40",22.54,7.21,40,5.6,0.150,83.4
"07/15/10","05:16:40",22.53,7.23,40,5.6,0.150,83.5
"07/15/10","05:20:40",22.53,7.24,40,5.6,0.150,83.7
"07/15/10","05:24:40",22.53,7.24,40,5.6,0.150,83.7
"07/15/10","05:28:40",22.53,7.24,40,5.6,0.150,83.7
"07/15/10","05:32:40",22.53,7.22,40,5.6,0.150,83.5
"07/15/10","05:36:40",22.53,7.22,40,5.6,0.150,83.4
"07/15/10","05:40:40",22.53,7.23,40,5.6,0.150,83.5
"07/15/10","05:44:40",22.52,7.24,40,5.6,0.150,83.6
"07/15/10","05:48:40",22.52,7.24,40,5.6,0.150,83.6
"07/15/10","05:52:40",22.52,7.23,40,5.6,0.150,83.5
"07/15/10","05:56:40",22.51,7.21,40,5.6,0.150,83.3
"07/15/10","06:00:40",22.51,7.22,40,5.6,0.150,83.5
"07/15/10","06:04:40",22.49,7.21,40,5.6,0.150,83.3
"07/15/10","06:08:40",22.49,7.21,40,5.6,0.150,83.3
"07/15/10","06:12:40",22.49,7.21,40,5.6,0.150,83.2
"07/15/10","06:16:40",22.49,7.22,40,5.6,0.150,83.3
"07/15/10","06:20:40",22.48,7.20,40,5.6,0.150,83.2
"07/15/10","06:24:40",22.47,7.21,39,5.6,0.150,83.2
"07/15/10","06:28:40",22.46,7.21,40,5.6,0.150,83.2
"07/15/10","06:32:40",22.46,7.23,40,5.6,0.150,83.4
"07/15/10","06:36:40",22.45,7.22,40,5.6,0.150,83.4
"07/15/10","06:40:40",22.45,7.22,40,5.6,0.150,83.3
"07/15/10","06:44:40",22.44,7.21,40,5.6,0.150,83.1
"07/15/10","06:48:40",22.44,7.20,40,5.6,0.150,83.1
"07/15/10","06:52:40",22.43,7.21,40,5.6,0.150,83.2
"07/15/10","06:56:40",22.43,7.21,40,5.6,0.150,83.2
"07/15/10","07:00:40",22.43,7.21,40,5.6,0.150,83.2
"07/15/10","07:04:40",22.43,7.22,40,5.6,0.150,83.3
"07/15/10","07:08:40",22.43,7.20,40,5.6,0.150,83.1
"07/15/10","07:12:40",22.42,7.20,40,5.6,0.150,83.1
"07/15/10","07:16:40",22.41,7.21,40,5.6,0.150,83.1
"07/15/10","07:20:40",22.41,7.20,40,5.6,0.150,83.1
"07/15/10","07:24:40",22.40,7.19,40,5.6,0.150,82.9
"07/15/10","07:28:40",22.41,7.19,40,5.6,0.150,82.9
"07/15/10","07:32:40",22.41,7.18,40,5.6,0.150,82.8
"07/15/10","07:36:40",22.40,7.16,40,5.6,0.150,82.5
"07/15/10","07:40:40",22.40,7.17,40,5.6,0.150,82.7
"07/15/10","07:44:40",22.41,7.17,40,5.6,0.150,82.6
"07/15/10","07:48:40",22.42,7.15,40,5.6,0.150,82.5
"07/15/10","07:52:40",22.41,7.15,40,5.6,0.150,82.5
"07/15/10","07:56:40",22.41,7.15,40,5.6,0.150,82.4
"07/15/10","08:00:40",22.42,7.16,40,5.6,0.150,82.5
"07/15/10","08:04:40",22.42,7.16,40,5.6,0.150,82.6
"07/15/10","08:08:40",22.43,7.16,40,5.6,0.150,82.5
"07/15/10","08:12:40",22.43,7.16,40,5.6,0.150,82.6
"07/15/10","08:16:40",22.44,7.16,40,5.6,0.150,82.6
"07/15/10","08:20:40",22.44,7.15,40,5.6,0.150,82.5
"07/15/10","08:24:40",22.45,7.17,40,5.6,0.150,82.7
"07/15/10","08:28:40",22.45,7.18,40,5.6,0.150,82.9
"07/15/10","08:32:40",22.44,7.18,40,5.6,0.150,82.8
"07/15/10","08:36:40",22.46,7.20,40,5.6,0.150,83.1
"07/15/10","08:40:40",22.47,7.20,40,5.6,0.150,83.2
"07/15/10","08:44:40",22.46,7.23,40,5.6,0.150,83.5
"07/15/10","08:48:40",22.48,7.25,40,5.6,0.150,83.7
"07/15/10","08:52:40",22.51,7.23,40,5.6,0.150,83.5
"07/15/10","08:56:40",22.49,7.23,40,5.6,0.150,83.5
"07/15/10","09:00:40",22.50,7.25,40,5.6,0.150,83.7
"07/15/10","09:04:40",22.50,7.23,40,5.6,0.150,83.6
"07/15/10","09:08:40",22.52,7.25,40,5.6,0.150,83.8
"07/15/10","09:12:40",22.53,7.23,40,5.6,0.150,83.5
"07/15/10","09:16:40",22.53,7.23,40,5.6,0.150,83.5
"07/15/10","09:20:40",22.54,7.24,40,5.6,0.150,83.7
"07/15/10","09:24:40",22.57,7.23,40,5.6,0.151,83.6
"07/15/10","09:28:40",22.55,7.23,40,5.6,0.150,83.6
"07/15/10","09:32:40",22.57,7.24,40,5.6,0.150,83.7
"07/15/10","09:36:40",22.60,7.23,40,5.6,0.151,83.7
"07/15/10","09:40:40",22.58,7.24,40,5.6,0.151,83.8
"07/15/10","09:44:40",22.59,7.25,40,5.6,0.151,83.8
"07/15/10","09:48:40",22.60,7.26,40,5.6,0.151,84.0
"07/15/10","09:52:40",22.60,7.26,40,5.6,0.151,84.1
"07/15/10","09:56:40",22.62,7.25,40,5.6,0.151,84.0
"07/15/10","10:00:40",22.62,7.25,40,5.6,0.151,83.9
"07/15/10","10:04:40",22.68,7.25,40,5.6,0.151,84.0
"07/15/10","10:08:40",22.74,7.25,40,5.6,0.151,84.1
"07/15/10","10:12:40",22.72,7.25,40,5.6,0.151,84.1
"07/15/10","10:16:40",22.78,7.25,40,5.6,0.151,84.2
"07/15/10","10:20:40",22.77,7.25,40,5.6,0.151,84.2
"07/15/10","10:24:40",22.79,7.25,40,5.6,0.151,84.3
"07/15/10","10:28:40",22.80,7.25,40,5.6,0.151,84.2
"07/15/10","10:32:40",22.81,7.26,40,5.6,0.151,84.3
"07/15/10","10:36:40",22.83,7.26,40,5.6,0.151,84.4
"07/15/10","10:40:40",22.85,7.28,40,5.6,0.152,84.6
"07/15/10","10:44:40",22.90,7.30,40,5.6,0.152,85.0
"07/15/10","10:48:40",22.92,7.30,40,5.6,0.152,85.0
"07/15/10","10:52:40",22.92,7.29,40,5.6,0.152,84.9
"07/15/10","10:56:40",22.94,7.31,40,5.6,0.152,85.1
"07/15/10","11:00:40",22.95,7.31,40,5.6,0.152,85.1
"07/15/10","11:04:40",22.99,7.31,40,5.6,0.152,85.2
"07/15/10","11:08:40",22.99,7.31,40,5.6,0.152,85.2
"07/15/10","11:12:40",23.01,7.31,40,5.6,0.152,85.2
"07/15/10","11:16:40",23.05,7.31,40,5.6,0.152,85.4
"07/15/10","11:20:40",23.06,7.30,40,5.6,0.152,85.3
"07/15/10","11:24:40",23.09,7.31,40,5.6,0.152,85.4
"07/15/10","11:28:40",23.09,7.31,40,5.6,0.152,85.3
"07/15/10","11:32:40",23.12,7.31,40,5.6,0.152,85.5
"07/15/10","11:36:40",23.17,7.33,40,5.6,0.152,85.8
"07/15/10","11:40:40",23.19,7.34,41,5.6,0.153,85.8
"07/15/10","11:44:40",23.21,7.33,40,5.6,0.153,85.8
"07/15/10","11:48:40",23.23,7.34,40,5.6,0.153,86.0
"07/15/10","11:52:40",23.27,7.36,40,5.6,0.153,86.2
"07/15/10","11:56:40",23.28,7.33,40,5.6,0.153,86.0
"07/15/10","12:00:40",23.32,7.37,41,5.6,0.153,86.4
"07/15/10","12:04:40",23.35,7.38,40,5.6,0.153,86.6
"07/15/10","12:08:40",23.35,7.38,40,5.6,0.153,86.6
"07/15/10","12:12:40",23.44,7.39,41,5.6,0.153,86.9
"07/15/10","12:16:40",23.47,7.38,40,5.6,0.154,86.8
"07/15/10","12:20:40",23.45,7.39,40,5.6,0.153,86.9
"07/15/10","12:24:40",23.50,7.41,40,5.6,0.154,87.2
"07/15/10","12:28:40",23.48,7.39,40,5.6,0.154,87.0
"07/15/10","12:32:40",23.57,7.39,41,5.6,0.154,87.1
"07/15/10","12:36:40",23.59,7.38,40,5.6,0.154,87.1
"07/15/10","12:40:40",23.60,7.38,40,5.6,0.154,87.1
"07/15/10","12:44:40",23.66,7.40,40,5.6,0.154,87.4
"07/15/10","12:48:40",23.66,7.41,40,5.6,0.154,87.6
"07/15/10","12:52:40",23.77,7.39,41,5.6,0.155,87.5
"07/15/10","12:56:40",23.76,7.41,41,5.6,0.155,87.6
"07/15/10","13:00:40",23.81,7.42,40,5.6,0.155,87.9
"07/15/10","13:04:40",23.84,7.41,40,5.6,0.155,87.8
"07/15/10","13:08:40",23.89,7.43,41,5.6,0.155,88.1
"07/15/10","13:12:40",23.88,7.42,40,5.6,0.155,88.0
"07/15/10","13:16:40",23.89,7.42,41,5.6,0.155,88.0
"07/15/10","13:20:40",23.92,7.44,41,5.6,0.155,88.2
"07/15/10","13:24:40",23.95,7.45,40,5.6,0.155,88.4
"07/15/10","13:28:40",23.98,7.45,41,5.6,0.155,88.5
"07/15/10","13:32:40",24.01,7.44,41,5.6,0.155,88.4
"07/15/10","13:36:40",24.04,7.47,41,5.6,0.156,88.8
"07/15/10","13:40:40",24.06,7.49,41,5.6,0.156,89.1
"07/15/10","13:44:40",24.05,7.48,40,5.6,0.156,89.0
"07/15/10","13:48:40",24.05,7.51,41,5.6,0.156,89.3
"07/15/10","13:52:40",24.06,7.52,41,5.6,0.156,89.5
"07/15/10","13:56:40",24.10,7.50,41,5.6,0.156,89.3
"07/15/10","14:00:40",24.10,7.51,41,5.6,0.156,89.4
"07/15/10","14:04:40",24.13,7.52,41,5.6,0.156,89.6
"07/15/10","14:08:40",24.16,7.53,41,5.6,0.156,89.7
"07/15/10","14:12:40",24.17,7.52,41,5.6,0.156,89.7
"07/15/10","14:16:40",24.23,7.52,41,5.6,0.156,89.7
"07/15/10","14:20:40",24.27,7.52,41,5.6,0.156,89.8
"07/15/10","14:24:40",24.30,7.54,41,5.6,0.156,90.2
"07/15/10","14:28:40",24.34,7.55,41,5.6,0.156,90.3
"07/15/10","14:32:40",24.40,7.55,41,5.6,0.157,90.4
"07/15/10","14:36:40",24.47,7.55,41,5.6,0.157,90.6
"07/15/10","14:40:40",24.55,7.55,41,5.6,0.157,90.6
"07/15/10","14:44:40",24.57,7.54,41,5.6,0.157,90.6
"07/15/10","14:48:40",24.57,7.56,41,5.6,0.157,90.7
"07/15/10","14:52:40",24.63,7.56,41,5.6,0.157,90.9
"07/15/10","14:56:40",24.61,7.60,41,5.6,0.157,91.3
"07/15/10","15:00:40",24.61,7.61,41,5.6,0.157,91.5
"07/15/10","15:04:40",24.62,7.62,41,5.6,0.157,91.5
"07/15/10","15:08:40",24.62,7.64,41,5.6,0.157,91.9
"07/15/10","15:12:40",24.64,7.63,41,5.6,0.157,91.8
"07/15/10","15:16:40",24.62,7.66,41,5.6,0.157,92.1
"07/15/10","15:20:40",24.65,7.64,41,5.6,0.157,91.9
"07/15/10","15:24:40",24.68,7.65,41,5.6,0.157,92.0
"07/15/10","15:28:40",24.71,7.65,41,5.6,0.158,92.1
"07/15/10","15:32:40",24.71,7.66,41,5.6,0.158,92.2
"07/15/10","15:36:40",24.69,7.66,41,5.6,0.158,92.2
"07/15/10","15:40:40",24.70,7.67,41,5.6,0.158,92.3
"07/15/10","15:44:40",24.70,7.67,41,5.6,0.158,92.4
"07/15/10","15:48:40",24.75,7.68,41,5.6,0.158,92.5
"07/15/10","15:52:40",24.77,7.68,41,5.6,0.158,92.6
"07/15/10","15:56:40",24.75,7.70,41,5.6,0.158,92.8
"07/15/10","16:00:40",24.83,7.67,41,5.5,0.158,92.5
"07/15/10","16:04:40",24.85,7.67,41,5.6,0.158,92.6
"07/15/10","16:08:40",24.87,7.68,41,5.5,0.158,92.7
"07/15/10","16:12:40",24.73,7.79,41,5.6,0.158,93.9
"07/15/10","16:16:40",24.88,7.77,41,5.5,0.158,93.8
"07/15/10","16:20:40",24.83,7.81,41,5.6,0.158,94.3
"07/15/10","16:24:40",24.96,7.75,42,5.6,0.158,93.8
"07/15/10","16:28:40",24.97,7.73,41,5.6,0.158,93.5
"07/15/10","16:32:40",25.01,7.77,41,5.6,0.158,94.1
"07/15/10","16:36:40",25.01,7.77,42,5.6,0.159,94.0
"07/15/10","16:40:40",24.96,7.76,41,5.6,0.159,93.8
"07/15/10","16:44:40",24.99,7.77,41,5.6,0.158,94.0
"07/15/10","16:48:40",25.01,7.79,41,5.6,0.159,94.3
"07/15/10","16:52:40",25.03,7.81,41,5.5,0.159,94.6
"07/15/10","16:56:40",25.05,7.81,41,5.6,0.159,94.6
"07/15/10","17:00:40",25.05,7.80,41,5.6,0.159,94.5
"07/15/10","17:04:40",25.07,7.79,41,5.5,0.159,94.4
"07/15/10","17:08:40",25.08,7.83,42,5.6,0.159,95.0
"07/15/10","17:12:40",25.07,7.85,41,5.5,0.159,95.2
"07/15/10","17:16:40",25.09,7.87,41,5.6,0.159,95.4
"07/15/10","17:20:40",25.11,7.86,41,5.6,0.159,95.4
"07/15/10","17:24:40",25.12,7.86,42,5.6,0.159,95.4
"07/15/10","17:28:40",25.06,7.90,41,5.5,0.159,95.7
"07/15/10","17:32:40",25.11,7.90,41,5.6,0.159,95.8
"07/15/10","17:36:40",25.10,7.89,41,5.6,0.159,95.7
"07/15/10","17:40:40",25.03,7.96,42,5.6,0.158,96.4
"07/15/10","17:44:40",25.05,7.98,41,5.6,0.158,96.7
"07/15/10","17:48:40",25.06,8.02,42,5.6,0.158,97.2
"07/15/10","17:52:40",25.07,7.95,41,5.6,0.159,96.4
"07/15/10","17:56:40",24.95,8.05,41,5.6,0.158,97.4
"07/15/10","18:00:40",24.86,8.01,42,5.6,0.158,96.8
"07/15/10","18:04:40",24.84,8.05,41,5.6,0.158,97.2
"07/15/10","18:08:40",24.84,8.15,42,5.6,0.157,98.3
"07/15/10","18:12:40",24.81,8.19,42,5.5,0.157,98.8
"07/15/10","18:16:40",24.80,8.16,42,5.6,0.157,98.4
"07/15/10","18:20:40",24.83,8.18,41,5.6,0.157,98.8
"07/15/10","18:24:40",24.86,8.18,42,5.5,0.157,98.7
"07/15/10","18:28:40",24.96,8.13,42,5.5,0.158,98.4
"07/15/10","18:32:40",25.05,8.07,41,5.6,0.158,97.8
"07/15/10","18:36:40",25.07,7.99,42,5.6,0.158,96.9
"07/15/10","18:40:40",25.12,7.96,41,5.6,0.159,96.6
"07/15/10","18:44:40",25.11,7.93,42,5.6,0.159,96.2
"07/15/10","18:48:40",24.87,7.98,42,5.6,0.158,96.3
"07/15/10","18:52:40",24.85,8.16,42,5.6,0.157,98.5
